time,contents
['2019-02-17 19:26:19'],"['一开始就是冲着京东物流才在京东买', '最后完全没有按照预计时间送', '到了也不送', '一直联系物流客服早上一直说可以送可以送最后到了下午还是没消息', '又找客服', '客服推辞说今天送不了', '因为很急所以一直很强硬要求送', '客服一直说没办法不行物流晚了他们也没办法', '最后说安排专员解决', '等到第二天也没什么专员联系我', '我们已经是京东的老客户了', '没想到这么不守信用', '我体谅你们', '你们体谅我了吗', '如果不是着急要我也不会催', '谁来弥补我的损失', '啊', '直到今天评论没有一个客服联系我', '真的太失望了']"
['2019-03-10 17:23:16'],"['首先电池不耐用', '正常戴着不做操作', '可用二天', '操作界面时想使用返回键非常不方便', '当蓝牙耳机使用时', '声音会改变', '真心不值这个价']"
['2019-04-13 16:16:29'],"['第一次发个别人的退货', '手环面板有去不掉的划痕', '三月份中本人三次购物', '二次被愚弄的经历', '另一个是净水机', '发个全身划痕面板发黄', '后盖有修理撬过的凸起', '手环和净水器都换了一次', '才达到正常标准']"
['2019-04-13 16:14:44'],"['第一次发个别人的退货', '手环面板有去不掉的划痕', '三月份中本人三次购物', '二次被愚弄的经历', '另一个是净水机', '发个全身划痕面板发黄', '后盖有修理撬过的凸起', '手环和净水器都换了一次', '才达到正常标准']"
['2019-05-26 20:02:41'],"['此时此刻我想说点什么', '但是我说得有点难听', '手机变卡了', '手环反应也不咋地', '一下子心情跌入谷底', '我用手环打出的电话永远拨不出去', '不知道啥贵']"
['2019-04-30 16:56:04'],"['快递员送货刚好出门接小孩', '骑车没接到电话', '快递员未经允许将货放到管道井', '并发短信告知我', '最近楼里在清理管道井和消防通道', '为了避免丢失告知快递员先把东西先拿走', '我回来后再去找他拿', '回来后打电话问快递员在什么位置', '回答含糊让我自己导航找', '家门口让我自己导航', '未收到货', '手机客户端已显示本人已签收', '如果我把东西拿走再投诉京东我没收到货', '我是不是也可以这么操作', '我对快递员着想', '可他对工作不负责', '京东购物好多年', '第一次碰到服务这么差的']"
['2018-08-20 20:18:33'],"['我连得安卓手机', '可是手环不显示手机的信息', '微信信息也不显示', '并且用手环给别人打电话', '只能用手机打', '手环打不了', '接电话可以', '和别人视频的时候用手环用不了', '所以物品的描述和实际功能有误差', '差评']"
['2018-11-14 10:03:05'],"['东西没有说的那么好', '打电话时耳朵上放不住', '而且感应不灵', '抬腕半天才亮', '要么不亮', '对不起我的一千多元', '和', '左右的没区别', '设计也不科学', '手键也太短', '有太多的无奈']"
['2018-11-05 09:39:17'],"['面板和菱角很容易刮花', '买来', '天不到就刮花了', '关键是我都不知道怎么刮花的', '这说明是很小的剐蹭', '之前戴的小米手环', '年了一点事都没有', '这款的价格是小米手环的', '倍', '说实话', '体验感不好']"
['2019-06-20 13:41:05'],"['以后不在这个垃圾平台买东西', '作为宿迁人', '都觉得垃圾', '买的手机没货', '没货又拿出来卖', '叫你等', '他们电话客服还推卸责任狡辩', '麻辣隔壁', '遇到问题给不了相应的措施', '丢人', '早点倒闭吧', '别给消费者添堵了']"
['2019-09-18 22:20:32'],"['戴耳朵上接电话五分钟不到掉了两次了', '多亏是坐在沙发上', '要是站着不跌坏才怪', '苹果手机的手环', '消息提醒选项里竟然不可以选择设置通知项', '害我一中午睡午觉被各种各样的通知提醒震动的一中午没睡成', '只得彻底关了消息提醒', '难不成为了一个手环', '我还得再新买个华为手机']"
['2018-12-04 14:00:18'],"['买了才知道不支持同时连接两部手机', '这是上一代', '就有的功能好实用', '在', '阉割掉了很可惜', '这个功能也是我选择华为手环而不选择苹果的唯一理由', '咨询客服说这个功能还在研发中', '都有的老功能居然还在研发', '真是考验消费者智商啦']"
['2018-08-17 09:50:03'],"['这个表真的好差', '耳塞总是挂不牢靠', '屏幕特别脆', '没几天已经烂了', '不知道手表是否就这样归西了', '设置好以后', '微信显示了一天', '之后就不显示了', '搞不懂']"
['2019-08-05 08:44:15'],"['严重差评', '超级垃圾的一款电子产品', '寄回来时候包装垃圾就算了', '可恶的是没有充电器', '没有备用耳赛', '连说明书都没有', '除了一个手环什么都没有', '大家一定不要买', '买了一定后悔']"
['2018-02-03 21:52:12'],"['特意用了段时间才来评论', '电池太不耐用', '充满电用两天时间', '其中没听过歌', '一天大部分时间都是用手机直接接打电话用耳机接打不到十分钟', '软件安装过程中附带插件多', '耗电量大', '这一星是给快递的']"
['2018-11-11 09:34:28'],"['买完', '天降价', '元还多个赠品', '不能价格保护', '其实这手环就是当电子表用了', '计步与手机不一致其它功能鸡肋而已', '降价绝对值不大相对幅度不小', '主要是消费体验瞬间降低', '心情问题', '会员又续了两年发现权益越来越小了', '大数据杀熟才是会员专享么', '试问真心能匹配近期这几千元的订单么']"
['2017-11-13 08:36:09'],"['我是不是买到假的啦', '这个抬腕亮屏功能有问题', '我的手腕就带了一会晃动得都快断了', '他就是不亮', '从手腕上取下来快速摇动才会亮', '要是这样摇动我估计我的手腕就废了']"
['2018-08-10 16:30:42'],"['应该不能给星的', '产品质量太差了', '用了不到', '天就出现问题了', '侧面按钮掉了', '找了维修网点及客服基本都帮不上忙', '还说要我自费承担', '约', '元', '客服只会道歉', '道歉能解决问题吗', '这个东西用了不到', '天就掉了', '不是产品质量问题吗', '我会天天盯着它', '不让它掉吗', '我会神经到拿东西故意捅掉吗', '之前买的', '都还好好的', '这质量', '不能再差了', '差评差评差评']"
['2019-02-18 23:03:36'],"['前天买的', '今天', '客服说因为有赠品不给保价', '什么理由', '可笑', '赠品是我要的吗', '客服又说因为有', '会员优惠', '不给补实际一百元的差价', '更可笑', '那还办会员干嘛', '会员的权益呢', '京东最差的一次服务', '步步是陷阱', '句句都是为了他们自己的利益遮掩', '失望透顶', '众口相传', '我已复制此条信息', '信息时代', '不怕被删']"
['2018-11-20 18:04:25'],"['為什麼不能零顆星', '可以說很爛了', '千萬不要買', '塑料質感輕飄飄', '就只能接聽電話', '來消息死都不震動', '怎麼調都沒有通知', '花', '買個破爛電子手錶樣子還很醜', '客服也是搞笑一直讓我去修', '才開機三十分鐘就讓我去修', '你華為質量可以說很好了呵呵', '很差', '非常差', '不能買', '有這個錢不如買']"
[],"['星是给快递的', '耳机', '星也没有']"
['2018-05-31 16:26:09'],"['价格比华为官网上还贵', '质量肯定没有官网上好', '微信视频通话没有提醒', '而且链接手机以后微信视频通话', '手机也不提醒', '经常漏接微信里电话', '直接无语了', '问客服', '客服啥也不知道', '连最基本的功能都不知道']"
[],"['手环本身挺好用', '但有几个问题']"
[],"['微信公众号推送的步数', '不准', '差几千步']"
[],"['当耳机用会掉下来', '七天掉下来两回', '表盘摔个划痕']"
['2018-08-04 13:53:55'],"['去问客服关于这个划痕申请维修的问题', '扯了半小时对面话也说不清楚', '难道是华为也请的暑假工麽', '这个客服对不起华为的品牌', '差评']"
['2019-05-16 15:21:56'],"['屏幕上的指纹应该是被退货产品', '充不进电我换了数据线是线的毛病', '然后我找客服结果给我整个电脑回复', '说实话', '一个', '块钱的东西什么赠品都没有我为什么在这买', '还不是因为自营快速安全', '结果呢', '多少天了', '没有任何音讯', '今天发这些就是想告诉大家', '想在这买的掂量掂量']"
['2018-02-12 09:21:03'],"['刚买', '就降价成', '啃爹的很', '别个', '没买', '在这买居然这样', '用券还', '也是醉了', '差价', '就', '多都偏贵', '就蓝牙接电话而已', '其他都不实用', '不直观']"
['2019-02-21 09:57:22'],"['一直比较喜欢华为的产品', '但这个手环让人非常失望', '步数严重不准', '和手机上的步数有时一天能相差两三千步', '睡眠监测也不准', '白天休息根本没反应', '蓝牙耳机还行', '但这个耳机也太贵了']"
[],"['差评', '买的不到一个月', '手表屏幕摔坏了', '客服爱搭不惜理的', '去维修点告诉我只能花', '元换', '不能维修', '直接换新了', '太不负责任了', '不建议购买', '一个小屏坏了得花', '元', '手机屏才多少钱', '华为这是品牌硬了']"
['2018-10-29 21:23:34'],"['这个屏小很容易掉地', '非常容易碎', '还不给修', '必须花', '元置换', '售后太差', '千万别买华为', '售后太差']"
['2018-08-04 14:14:27'],"['商品很一般', '用了一个月多一点', '两个月不到', '手环就只剩手表的功能', '现在没办法抬手唤醒', '不能记录行走步数', '防水效果一般', '本想找客服看看能不能怎么解决这种问题', '客服只是随便应付', '过了', '天无理由退货就这态度', '吃枣药丸', '价格还挺高的', '建议准备入手的朋友考虑清楚']"
['2018-09-27 17:40:19'],"['有一堆毛病', '蓝牙断开提醒', '手机关机提醒没有', '屏幕太高调选择太少', '天气强迫打开位置等等', '这个不是恶评了', '网上一堆抱怨', '比青春版有差价高', '不信', '一下啦', '联系售后', '回答以工程师开发中', '据说吭哧吭哧都开发猴年了', '买了不想退', '凑合当腕戴耳机啦']"
['2019-07-13 13:14:34'],"['收到商品后', '发现商品屏幕边缘碎了一小块', '申请售后换货', '售后经过数天以后回复', '屏幕破了不是质量问题', '属于非保产品', '不给换', '言外之意', '就是屏幕碎了', '即使不是人为', '商品本身就有问题', '也不是他们的责任', '把全部责任转嫁到了消费者身上', '产品出了问题', '凭什么让消费者承担', '京东这种虚假销售', '欺骗消费者的做法实在让人难以接受', '关于图片就是传不上', '不知道什么原因']"
['2019-07-12 17:58:52'],"['我用的是小米', '买手环有快', '个月了', '最近总是无缘无故的就中断连接', '想要恢复只能是重启手环', '跟客服沟通了半天', '给我了', '套解决方案', '最后也没能解决', '最后给我的建议是让我联系手机厂家', '也真是无语了', '第一次买华为的东西', '还真是意外', '按我的理解就是店大欺客', '为了用这个手环', '看来我还得买个华为手机才行', '只是这个结果', '希望用其他品牌手机的还是慎重']"
['2019-07-22 11:06:29'],"['我是真不愿意给差评', '但是这个手环真的已经让我忍到极限了', '七月一号到手到现在二十二号', '使用二十一天', '现在已经充不上电了', '十天左右时一晚上百分之六十的电量', '早上已经关机了', '无法退换货', '问人工客服怎么解决', '只说了把一些不常用的软件关掉', '我都关了我买这个手环还干嘛用', '一千块钱的还没有小米两三百块钱的手环质量好', '而且这与我个人使用完全没用任何关系', '我都不知道怎么使用能把一个一千块钱的手环使用二十一天就', '冲不上电了', '差评', '我劝各位想要买的人好好考虑一下']"
['2018-01-13 14:47:19'],"['花了一块钱', '买了当晚送货', '不见人', '不见货', '不见电话', '第二天中午送货', '快递员比你还不耐烦', '只送到后门', '不送大门', '声称到大门要一个小时以后', '拿到以后', '发现没有发票', '当时买的时候是选了纸质普票', '结果找华为客服', '叫我去找京东客服', '说改电子版了', '叫我自己去搞', '结果到现在我还没找到怎么申请电子发票', '我能说什么了', '这是我最后一次在京东购物', '先把自己内功打造好再出来吹']"
['2019-08-01 11:59:40'],"['为了给正好两年前花了', '千', '百多买的华为手机配套买的', '二年修四次花了近四百', '话筒不修了买个这玩意儿', '还没等评价电池又鼓了', '又是一百五十大洋没了', '货']"
['2019-03-24 18:11:15'],"['在这里买就是失策', '不知是华为服务差', '还是赶上个懒蛋店员', '买的是金属表带的那一款', '表带长', '去朝阳大悦城华为体验店', '一问', '人家不管', '我就不信他们要是卖出一款', '不给人家表带弄合适了', '害得我在修表的地方花钱截表带', '这就看出来', '体验店不大气', '没在他家买就不管', '也不知是不是真华为体验店', '同时也说明在京东华为旗舰店买售后堪忧']"
['2018-08-06 23:21:13'],"['鸡肋', '必须连接一部手机', '并且随身携带手机', '不然就是个计步器', '就算带了手机', '也只能看信息', '不能回复', '这种产品功能太', '了', '而且耳朵挂不稳', '容易掉', '还不防水', '游泳不行', '洗澡不行', '太娇贵了', '还运动手环', '这就是一个鸡肋']"
['2018-08-18 13:31:57'],"['我真的是服了', '已经半个多月了', '微信通话总是切换到听筒', '计步每天醒来都是几万步', '找了不下于五六次客服', '京东自营客服理了我两次', '让我恢复出厂设置', '没有什么用', '再找就没人了', '去华为官网也是恢复出厂设置', '我都恢复了三次了', '还要怎样', '基础的东西不问客服也是会的', '就没有一个有效的办法']"
['2019-04-18 17:51:00'],"['质量太差', '我爸收到', '耳朵带不住', '滑下来', '就摔个不能用', '不够', '天', '不能退不能换', '修要', '真是霸王条款', '我就算买个手机', '滑下手也不会摔成这样', '还是在有屏保的情况下', '奉劝想买的先量好自己的耳朵', '顺便保证一次也不能摔', '否则', '你就等着买个新的吧', '奢侈产品', '且行且珍惜']"
['2018-07-25 21:48:07'],"['一次买了两个手环', '橙色的手环贴的膜里面竟然有脏东西', '然后外面的盒子有明显的撕了再贴的气泡', '对比蓝色的那款膜贴的好好的', '外壳的胶带没有动过', '真的很无语', '京东这是怎么了']"
['2018-07-28 14:21:57'],"['元的蓝牙耳机居然挂不住', '塞在耳朵里面非常容易掉', '设计缺陷', '找客服处理说解决不了送人或者粘些双面胶', '这就是当今与苹果抗衡的企业', '真是丢脸', '真是一个不负责的品牌', '耳洞大的请实体配戴在购买']"
['2019-03-25 12:56:22'],"['华为真是', '无语', '广告做的多好多好', '实际上东西太垃圾了', '刚连上手机', '短信消息看心情提醒', '两天后就彻底不提醒了', '联系客服一直联系不上', '各种自动回复', '联系人工就是未读消息', '最后实在没办法了打华为客服电话', '预约了维修点去维修', '结果售后人员说是系统不稳定', '好多人都有这个问题', '他们也没办法解决', '连了维修人员的手机', '也是选择性提醒消息', '什么破东西', '不稳定就拿出来卖给消费者', '现在只能当个蓝牙耳机用']"
[],"['要使用手环', '非要下载一个', '倒也罢了', '还一定要注册华为的账号才能使用', '而且注册过程强制要求提供手机号', '手机串号', '否则无法完成注册', '更无法使用', '这样一来手环除了打电话之外的其它功能都无法使用']"
['2018-07-04 22:32:05'],"['流氓产品流氓软件', '一家受人尊敬的公司', '什么时候变成了这个样子']"
['2019-06-19 19:13:40'],"['说缺点吧', '东西行', '服务不行', '买的没给赠品呢', '等看商家怎么回复我呢', '我再改呢', '太失望了', '没法充电了', '说给赠品充电插头呢', '另外说晒单给金属带子', '不知道还给不给了', '唉', '拭目以待']"
[],"['绝对要给一个差评', '给华为的', '才使用', '天', '就突然发现有破损', '戴手表难免会有磕碰', '但绝对是在不知情的情况下发现破损', '质量堪忧']"
[],"['售后服务更是不满意', '说使用时须避免外力', '明显的对产品质量避而不谈', '全部责任归结于用户', '另外', '手机的屏幕坏了换才', '维修个手环需要']"
['2018-10-27 16:55:51'],"['总之', '华为的态度让人很失望', '至始至终没承认是自己产品的问题']"
['2018-07-29 18:24:44'],"['这是我最失败的一次购物', '我严重怀疑华为', '有设计缺陷', '耳机很难卡到耳朵上', '很容易掉', '而且挂不住的问题', '普遍存在', '而且屏的质量真不敢恭维', '一掉就碎屏', '我的用了还不到', '天', '就碎了', '在', '天无理由退货期间', '京东和华为客服', '都敷衍', '以各种理由', '不换不退', '态度很让人失望', '我决定去', '微博和头条上继续投诉', '也请大家慎重购买', '不推荐购买', '质量和设计都有瑕疵']"
['2018-10-15 12:30:09'],"['一般般', '蓝牙通话质量比较差', '声音很小', '手机声音开到最大', '蓝牙耳机声音也很小', '蓝牙耳机配戴', '很容易掉', '配的耳塞都换过', '配戴起来', '不贴合耳朵', '通话需要用手按在耳朵上', '才能听清楚', '记步', '和其他功能', '使用正常', '最多值', '开车想用蓝牙耳机的', '请慎重', '包装', '包装盒有开裂']"
['2018-01-13 21:17:43'],"['一下子买了', '个手环', '公司年会抽奖的礼品之一', '联系了客服', '没有任何优惠', '下单时候', '选了要纸质发票', '送货过来啥都没有', '问送货员', '打了个电话给公司', '说是忘记把发票放在里面了', '让我再联系客服', '手机', '上联系了好几次客服', '有人说我没选要发票', '有人说就是电子发票', '服务态度比较不好', '和我解释说相应什么号召', '所以用电子发票替代了纸质发票', '我想问的是', '既然你不给电子发票', '为什么在选项里有', '纸质', '二字', '为什么我明明选了发票', '你的客服人员会说我没选', '一个订单', '万', '千多', '你们就这种态度', '实在是差', '京东购物至今下的最大额订单', '同时也是最差服务体验的一次']"
['2018-12-21 12:51:12'],"['我用过五部华为手机', '三款华为手环', '这是第四款', '这是我用过的最差的华为的东西', '先说防水', '昨晚上第一次戴着洗澡', '今早摘下来用蓝牙', '也没在意就带上了', '结果耳朵里全是水', '也就是说这玩意戴在手上耳机还是进水了', '不仅如此', '而且打开音乐才发现播放出问题了', '声音特别小', '几乎听不见', '再说穿戴', '以前的第一款手环我有买', '的', '也是带蓝牙', '但是那款就很好用', '摘取都可以', '戴在耳朵上也不会掉', '这一款的耳塞我不知是哪个缺心眼设计的', '更换极其麻烦', '而且很难戴好在耳朵上', '位置非常难找', '充电我也感觉不如以前', '以前的耳机是表带充电', '现在需要分离', '很容易丢', '送的充电接口是普通安卓的接口', '插进去以后还有很长一节留在外面', '我实在也怕折断在里面', '而且现在华为手机不都跟换新的', '接口了吗', '你让我天天带着两根充电器线烦不烦']"
['2018-07-23 19:41:14'],['离开手机就不能用']
['2018-12-14 00:33:06'],"['物流很快', '但是手环回来有点小划痕']"
['2018-07-20 19:07:58'],"['刚用就死机', '长按开关也没用']"
['2018-07-24 16:29:24'],"['每天睡醒后得重新连接', '要不每天的天气推送就不显示了']"
['2018-07-22 21:28:21'],"['差评', '没多久就坏了', '一点都不好']"
['2017-10-14 12:42:23'],"['很差劲', '非常差劲']"
['2017-11-12 22:57:30'],"['性价比低', '易磨损']"
['2019-03-08 17:16:24'],['感觉花五百买了五十的东西']
['2019-04-16 10:20:54'],"['京东越来越辣鸡', '连药品都预约不上']"
['2018-12-28 12:40:13'],['体验最差的一次网购']
['2019-05-15 09:58:02'],"['我刚买了就降价', '不合适吧']"
['2019-06-02 07:05:51'],"['外观还不错', '就是戴不上耳机', '怎么试都不行', '大坑啊']"
['2018-06-26 21:56:42'],"['刚买了就降价', '联系客服', '客服直接让退货', '短信等通知也收不到']"
['2019-06-10 13:02:48'],"['客服不理人', '发啥都不回', '不给解决问题']"
['2019-04-15 19:32:46'],"['更本这就是忽悠人了', '不管用', '轰轰烈烈我需要']"
['2018-07-23 16:49:29'],"['走步计算很不敏感', '和手机不一致', '基本不跳', '差了一半', '一千多块就这水平']"
['2019-05-29 10:47:40'],"['连一个赠品都没有', '太不合适了', '而且别家都比这便宜', '再也不会光顾了']"
['2019-09-09 14:48:58'],"['产品不错', '京东很烂', '拍的时候因为有赠品', '才选的京东', '结果收到了什么都没有', '京东和店铺的客服口径相当一致', '向我要证据', '服务那是相当不满意', '建议大家还是华为官网买吧', '京东的服务', '没话说了', '强', '牛']"
['2018-07-20 22:25:30'],"['我是', '忠实用户', '已经用了两部了', '所以义无反顾抢购了', '但到手后发现同时只支持一部手机', '心凉了一半', '无法跟', '比较']"
[],"['差评', '绝对差评']"
[],"['刚买的', '开机屏幕滑不动', '一动不动', '让人着急']"
['2018-07-26 00:21:30'],"['不如', '手环', '不建议购买', '真的很不好用']"
['2018-07-20 12:47:23'],"['能不能发', '与手机连接的教程', '运动健康里面演示滑动手环屏幕', '实际上怎么滑都没有反应', '难道我的这个是坏的']"
['2018-05-03 23:54:35'],"['刚过一天', '从', '降到了', '真坑人', '多年京东的忠实支持者', '这次太不愉快了', '上次买的', '手环', '不小心弄丢了', '这次买的', '是不能测心率的', '当初没仔细看']"
['2018-03-06 13:23:09'],"['明目张胆的欺骗消费者', '说好的送肩包', '充电器等', '到货什么也没有', '跟卖家联系就不说话了', '希望京东可以调查一下此事']"
['2018-05-29 17:31:14'],"['别人都是', '带', '件', '我', '买的', '回来啥都不带', '这家是讨吃货', '不要再这家买', '我要投诉']"
['2019-04-22 19:16:51'],"['太烂了售后', '投诉', '发票信息不是我的开错发票还推卸责任', '钻石卡就这待遇']"
